,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,FID_,X_UTM,Y_UTM,StudySite,ESUnumber,CropType,Scientific,CropHeight,Rowspacing,LeafType,PhenoState,RowOrienta,SkyCond,SamplStrat,Irrigation,b_Tilled,Operators,d_observa,LAI_g_B,fCover,LicorLAI,Pocket_LAI,AccuPAR,443_1,490_1,560_1,665_1,705_1,740_1,783_1,842_1,865_1,945_1,1610_1,2190_1
10,POINT (341171.1854011471 4598894.763115896),2017-06-14,0.1083,0.15,0.1938,0.2691,0.2144,0.245,0.2673,0.2854,0.3982,0.3475,0,0,0,0,22,139,0,0,2017-06-21,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,45.0,341171.1854,4598894.763,Gsec,46.0,Bare soil,,0.0,0.0,,,,,,,0.0,VPG,tillage nivel 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,POINT (343719.0136011294 4600672.778115908),2017-06-21,0.1082,0.1561,0.2327,0.3875,0.2788,0.3212,0.3609,0.4126,0.4381,0.2695,0,0,0,0,22,139,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,33.0,343719.0136,4600672.778,Greg,34.0,CEBADA,Hordeum vulgare,0.12,0.12,N,SE,300NW,PC,D,I,0.0,VPG,RASTROJO,b,0.0,0.632,1.18,1.044,0.0784,0.1365,0.1897,0.2803,0.3345,0.3453,0.3761,0.3898,0.435,0.385,0.4706,0.2957
12,POINT (344156.8590011263 4600715.0271159075),2017-06-21,0.0469,0.0666,0.0538,0.385,0.1007,0.3095,0.3831,0.4143,0.2057,0.101,0,0,0,0,22,139,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,34.0,344156.859,4600715.027,Greg,35.0,ALFALFA,Medicago sativa,0.72,0.08,N,FL,340N,PC,D,I,0.0,VPG,parece que la han regado algo con cañon. hay una parte al fondo que esta mas baja e irregular. Medimos en la parte buena y regular,g,0.0,2.84,1.486666667,2.506,0.0559,0.0505,0.0752,0.0638,0.1225,0.3309,0.4045,0.4111,0.4355,0.4418,0.226,0.1234
13,POINT (343572.5465011307 4601039.01411592),2017-06-21,0.0734,0.1066,0.1445,0.2473,0.172,0.2139,0.2339,0.2615,0.2724,0.1884,0,0,0,0,22,139,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,32.0,343572.5465,4601039.014,Greg,33.0,TRIGO,Triticum spp,0.52,0.12,N,SE,195SW,PC,D,I,0.0,VPG,,b,0.0,1.8,2.043333333,1.678,0.0754,0.0873,0.1252,0.1703,0.2086,0.2275,0.2408,0.2521,0.2733,0.2986,0.3,0.2099
14,POINT (339137.0282011628 4601379.571115923),2017-06-14,0.0966,0.1376,0.2026,0.2732,0.2183,0.2428,0.2642,0.2885,0.4067,0.3092,0,0,0,0,22,139,0,0,2017-06-21,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,47.0,339137.0282,4601379.571,Gsec,48.0,Bare soil,,0.0,0.0,,,,,,,0.0,VPG,tillage nivel 3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,POINT (339495.34040115966 4602413.563115933),2017-06-14,0.1188,0.1762,0.2421,0.2959,0.2534,0.2706,0.2893,0.2992,0.4119,0.3277,0,0,0,0,22,139,0,0,2017-06-21,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,46.0,339495.3404,4602413.563,Greg,47.0,Bare soil,,0.0,0.0,,,,,,,0.0,VPG,tillage nivel 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,POINT (343544.2850011394 4624849.444116187),2017-06-21,0.0698,0.1088,0.1848,0.3151,0.2188,0.2599,0.2919,0.3409,0.3583,0.2293,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,24.0,343544.285,4624849.444,MR,25.0,MEZCLA AVENA-TRIGO,Triticum spp - Avena sativa,0.72,0.12,N,SE,175S,CL,D,R,0.0,VPG,principalmente avena. mas alta que la ESU 24 de la misma parcela,b,0.0,1.51,2.566666667,1.996,0.0726,0.084,0.1266,0.2034,0.2571,0.2915,0.3231,0.3466,0.3709,0.3629,0.3879,0.2529
17,POINT (343557.06740114035 4624903.450116187),2017-06-21,0.0729,0.111,0.1829,0.3133,0.2207,0.2591,0.2878,0.3376,0.3848,0.2445,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,23.0,343557.0674,4624903.45,MR,24.0,MEZCLA AVENA-TRIGO,Triticum spp - Avena sativa,0.45,0.12,N,SE,145SE,CL,D,R,0.0,VPG,principalmente avena a punto de cosechar. Vemos la cosechadora al final de la parcela. Hay una zona con avena mas alta y cerca un cerco con avena malnacida,b,0.0,1.65,1.973333333,0.9125,0.0641,0.0859,0.1278,0.2022,0.2583,0.2897,0.3161,0.3417,0.3654,0.3556,0.4206,0.2738
18,POINT (343615.19700113893 4624990.856116179),2017-06-21,0.0736,0.12,0.2009,0.317,0.2316,0.2742,0.3016,0.3359,0.3901,0.2765,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,22.0,343615.197,4624990.856,MR,23.0,LENTEJAS,Lens culinaris,0.2,0.14,N,SE,105E,CL,D,R,0.0,VPG,lentejas pardinas con plantas verdes. la misma parcela que el ESU22,b,0.0,0.744,0.81,1.2725,0.0667,0.0852,0.1342,0.2237,0.2657,0.2926,0.3215,0.3266,0.3569,0.3403,0.4253,0.3145
19,POINT (343604.16290114017 4625233.400116192),2017-06-21,0.0683,0.1076,0.1799,0.3092,0.2155,0.2647,0.2916,0.3309,0.3445,0.2306,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,21.0,343604.1629,4625233.4,MR,22.0,LENTEJAS,Lens culinaris,0.25,0.15,N,SE,105E,CL,D,R,0.0,VPG,con plantas verdes intercaladas,b,0.0,1.05,1.58,0.808,0.0714,0.0825,0.1231,0.197,0.2569,0.2981,0.324,0.334,0.3543,0.3448,0.3762,0.2631
20,POINT (345498.2800011177 4603264.299115936),2017-06-21,0.0549,0.0873,0.0871,0.3592,0.1369,0.2986,0.3484,0.3838,0.2975,0.1696,0,0,0,0,22,139,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,31.0,345498.28,4603264.299,Greg,32.0,ALFALFA,Medicago sativa,0.35,0.2,N,FL,125SE,PC,S,R,0.0,VPG,mucha mezcla d hierbas,g,0.0,0.863,0.976666667,1.05,0.0599,0.0559,0.0943,0.074,0.1614,0.3324,0.381,0.4025,0.4145,0.3811,0.3195,0.1868
21,POINT (345660.32270111656 4603682.450115952),2017-06-21,0.0438,0.0632,0.044,0.3988,0.0894,0.3224,0.3852,0.398,0.1821,0.0776,0,0,0,0,22,139,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,29.0,345660.3227,4603682.45,Greg,30.0,GIRASOL,Helianthus annuus,1.3,0.75,B,FL,2N,PC,S,I,0.0,VPG,boton floral,g,0.0,2.45,2.153333333,2.568,0.0569,0.0508,0.0772,0.0637,0.1224,0.3547,0.4022,0.3837,0.4169,0.4456,0.2228,0.1098
22,POINT (345577.25170111726 4603705.574115952),2017-06-21,0.0585,0.0819,0.1171,0.262,0.1595,0.204,0.2394,0.2879,0.2104,0.1251,0,0,0,0,22,139,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,28.0,345577.2517,4603705.574,Greg,29.0,TRIGO,Triticum spp,0.8,0.15,N,SE,230SW,PC,D,I,0.0,VPG,trigo regadio cobertura total,b,0.0,3.6,4.006666667,4.694,0.0566,0.0693,0.0987,0.1513,0.1819,0.2093,0.2443,0.2691,0.2976,0.3267,0.2325,0.137
23,POINT (347099.9545011057 4604868.695115964),2017-06-21,0.082,0.1232,0.1917,0.2911,0.2157,0.2507,0.2752,0.3113,0.3505,0.2349,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,30.0,347099.9545,4604868.695,Greg,31.0,CEBADA,Hordeum vulgare,0.35,0.12,N,SE,,PC,D,R,0.0,VPG,espiga poco granada,b,0.0,1.11,1.636666667,1.286,0.0724,0.0937,0.1371,0.2167,0.2555,0.2735,0.2988,0.3096,0.3388,0.3399,0.3722,0.2396
24,POINT (346841.58800110756 4604909.793115957),2017-06-21,0.0514,0.077,0.0622,0.3253,0.1091,0.2612,0.3164,0.336,0.2021,0.1092,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,27.0,346841.588,4604909.793,Greg,28.0,MAIZ,Zea mays,1.15,0.6,B,GU,15N,PC,D,IP,0.0,VPG,9 hojas desarrolladas,g,0.0,2.19,2.606666667,2.632,0.0686,0.0479,0.0812,0.0598,0.1109,0.2836,0.3435,0.341,0.356,0.3306,0.2044,0.1083
25,POINT (345666.74400112557 4626169.109116204),2017-06-20,0.0743,0.1161,0.1939,0.2725,0.2184,0.2418,0.2681,0.2973,0.426,0.3251,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,10.0,345666.744,4626169.109,MR,11.0,ALPISTE,Phalaris canariensis,0.5,0.18,N,SE,182S,PC,D,R,0.0,VPG,alpiste no de uso alimentario,b,0.0,0.712,0.88,0.676,0.0714,0.104,0.161,0.2419,0.2666,0.2801,0.2989,0.3256,0.3344,0.3195,0.467,0.3607
26,POINT (345851.1670011241 4626181.927116203),2017-06-20,0.067,0.1059,0.1797,0.2664,0.2048,0.2273,0.2514,0.2838,0.3657,0.2577,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,6.0,345851.167,4626181.927,MR,7.0,TRIGO,Triticum spp,0.4,0.18,N,SE,180S,OV,D,R,0.0,VPG,trigo,b,0.0,0.902,1.34,0.9775,0.0633,0.0748,0.1189,0.1995,0.2397,0.2552,0.2715,0.2864,0.3037,0.306,0.3904,0.2782
27,POINT (345777.11610112374 4626237.410116205),2017-06-20,0.079,0.1178,0.1948,0.2853,0.2138,0.2431,0.2708,0.3112,0.3934,0.2572,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,5.0,345777.1161,4626237.41,MR,6.0,CEBADA,Secale cereale,0.0,0.0,N,SE,50NE,OV,D,R,0.0,VPG,,b,0.0,1.55,1.146666667,1.1875,0.0825,0.0983,0.1401,0.2292,0.2537,0.277,0.3001,0.3251,0.3403,0.3688,0.4333,0.2896
28,POINT (345475.98084812704 4626433.177996206),2017-07-21,0.0541,0.0834,0.1256,0.186,0.1417,0.1596,0.177,0.2049,0.2762,0.1914,0,0,0,0,25,141,1,81,2017-07-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170721-110758-871_L2A_T30TUM_D_V1-7_roi_0.tif,51.0,345475.980847,4626433.17788,MR,0.0,TRITORDEUM,Tritordeum,0.9,0.12,N,SE,98E,CL,D,I,0.0,VPG,Tritordeum Irrigated,b,0.0,0.0,0.0,1.684,0.0335,0.0527,0.0837,0.127,0.1487,0.1593,0.1741,0.1902,0.2017,0.2007,0.2815,0.1973
29,POINT (345561.98820112646 4626465.426116207),2017-06-20,0.0627,0.0843,0.1284,0.2387,0.157,0.1908,0.2217,0.2693,0.2373,0.1485,0,0,0,0,22,140,0,0,2017-06-21,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,7.0,345561.9882,4626465.426,MR,8.0,CENTENO,Secale cereale,1.4,0.32,N,MA,315NO,OV,D,IP,0.0,VPG,centeno regadio,b,0.0,4.01,4.126666667,2.0475,0.0637,0.0678,0.0906,0.1367,0.1737,0.1994,0.2321,0.2541,0.2797,0.3043,0.2511,0.1598
30,POINT (354357.7126010594 4618711.336116123),2017-06-22,0.1669,0.2247,0.2974,0.3912,0.313,0.3444,0.3729,0.4075,0.485,0.356,0,0,0,0,22,139,0,43,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,44.0,354357.7126,4618711.336,ITA,45.0,AVENA,Avena sativa,0.45,0.12,N,SE,105E,PC,D,R,0.0,VPG,avena muy baja,b,0.0,0.33,0.856666667,0.35,0.118,0.1664,0.2249,0.2941,0.3371,0.355,0.3772,0.3951,0.4131,0.3769,0.493,0.3658
31,POINT (357222.76090103755 4618835.781116125),2017-06-22,0.1306,0.1882,0.2456,0.2904,0.2594,0.2776,0.2901,0.306,0.4007,0.3335,0,0,0,0,22,139,0,37,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,48.0,357222.7609,4618835.781,ITA,49.0,Bare soil,,0.0,0.0,,,,,,,0.0,VPG,tillage nivel 1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,POINT (357145.0710010392 4618855.345116116),2017-06-22,0.0973,0.1499,0.2401,0.3657,0.2736,0.3187,0.3467,0.3858,0.3949,0.2879,0,0,0,0,22,139,0,37,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,42.0,357145.071,4618855.345,ITA,43.0,AVENA,Avena sativa,0.55,0.12,N,SE,105E,PC,D,R,0.0,VPG,parcela estrecha,b,0.0,0.89,1.746666667,1.0375,0.0831,0.1006,0.1532,0.2271,0.284,0.3264,0.3559,0.3686,0.3825,0.3412,0.4127,0.3072
33,POINT (359213.37230102334 4619598.276116125),2017-06-22,0.085,0.1341,0.2242,0.3353,0.2584,0.2867,0.3178,0.3663,0.369,0.2354,0,0,0,0,22,139,0,209,2017-07-01,-9 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170701-111746-961_L2A_T30TUM_D_V1-7_roi_0.tif,37.0,359213.3723,4619598.276,ITA,38.0,CEBADA,Hordeum vulgare,0.55,0.15,N,SE,280W,PC,D,R,0.0,VPG,cebada,b,0.0,1.84,2.933333333,1.4775,0.066,0.099,0.1496,0.2392,0.2822,0.2992,0.3276,0.3544,0.3815,0.3498,0.3857,0.2516
34,POINT (347793.1110011098 4628115.7631162265),2017-06-21,0.0511,0.0801,0.0733,0.3343,0.1212,0.2866,0.3447,0.3719,0.1885,0.1009,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,12.0,347793.111,4628115.763,MR,13.0,ADORMIDERA,Papaver somniferum,1.06,0.2,B,MA,0,CL,D,IP,0.0,VPG,adormidera 2 regadio cobertura total,g,0.0,3.28,3.446666667,1.903333333,0.054,0.05,0.0829,0.0608,0.1327,0.3201,0.3825,0.3997,0.4018,0.3451,0.2045,0.1126
35,POINT (347807.53432110965 4628117.705176216),2017-07-21,0.0678,0.1063,0.1659,0.2547,0.1685,0.1939,0.2124,0.2438,0.3979,0.2864,0,0,0,0,25,141,0,78,2017-07-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170721-110758-871_L2A_T30TUM_D_V1-7_roi_0.tif,55.0,347807.53432,4628117.70506,MR,0.0,ADORMIDERA,Papaver somniferum,1.1,0.2,B,SE,85E,CL,D,I,0.0,VPG,"Cultivo completamente seco. No se han georreferenciado los puntos B-E para no destrozar el cultivo. Sin embargo, si se han medido en 5 puntos aleatorios",b,0.0,0.0,0.0,0.946,0.0639,0.0578,0.0858,0.1389,0.167,0.1785,0.201,0.2252,0.2357,0.2683,0.3983,0.2966
36,POINT (347852.0194661104 4628123.005076216),2017-07-21,0.0552,0.0847,0.1362,0.2177,0.1765,0.2019,0.2309,0.2599,0.3864,0.2926,0,0,0,0,25,141,0,78,2017-07-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170721-110758-871_L2A_T30TUM_D_V1-7_roi_0.tif,56.0,347852.019465,4628123.00496,MR,0.0,ADORMIDERA,Papaver somniferum,1.0,0.15,B,SE,270W,CL,D,I,0.0,VPG,Se ve el pivot en la parcela,b,0.0,0.0,0.0,0.936,0.0456,0.0472,0.0754,0.1263,0.1502,0.156,0.1775,0.1979,0.2139,0.2368,0.374,0.2855
37,POINT (347861.8393011093 4628128.655116225),2017-06-21,0.049,0.0792,0.0563,0.3725,0.1212,0.3026,0.3538,0.3932,0.1859,0.0947,0,0,0,0,22,140,0,0,2017-06-21,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T30TUM/SENTINEL2A_20170621-111222-373_L2A_T30TUM_D_V1-4_roi_0.tif,11.0,347861.8393,4628128.655,MR,12.0,ADORMIDERA,Papaver somniferum,1.08,0.15,B,MA,0,CL,D,IP,0.0,VPG,adormidera sin orientacion con pivot,g,0.0,4.18,2.643333333,1.545660369,0.0569,0.0579,0.097,0.1089,0.1468,0.3076,0.3515,0.3446,0.3841,0.377,0.2479,0.1528
