,geometry,field_date,B2,B3,B4,B8,B5,B6,B7,B8A,B11,B12,sat_mask,cloud_mask,edge_mask,geophysical_mask,sun_zen,sun_az,join_zen,join_az,s2_date,time_delta,s2_filenames,Sequent_N,Ref_N,Hour_UTC+1,Operator,Latitude,Longitude,CropHeight,BBCH,Crop-EN,Crop-ES,Crop-FR,Crop-IT,Crop-LA,Crop-PL,Rowsp_(cm),RowOr(deg),SkyCond,LicorLAI,std_Licor,PocketLAI,std_PockLA,AccuPAR,std_AccuPA,Note
10,POINT (540385.9862754412 4579959.037017105),2017-05-30,0.0918,0.1354,0.2032,0.3371,0.2354,0.2896,0.3189,0.3715,0.4045,0.2695,0,0,0,0,21,140,0,0,2017-06-17,-18 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,115,Sg03_liv2_20170530_LAI,10:21 AM,Colecchia S.A. - De Santis A.P.,41.370132,15.482916,>50 cm,83,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.888,0.347,,,,,
11,POINT (540781.9902269256 4580418.992252396),2017-03-16,0.0632,0.098,0.1106,0.272,0.1621,0.2467,0.2708,0.2943,0.2584,0.1823,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,5,Sg05_liv2_20170316_LAI,2:50 PM,Colecchia S.A. - De Santis A.P.,41.374255,15.487682,10-30 cm,23,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.457,0.323,,,,,
12,POINT (540781.9902269256 4580418.992252396),2017-05-30,0.0734,0.1107,0.1678,0.2569,0.1851,0.2146,0.2382,0.2806,0.3381,0.2497,0,0,0,0,21,140,0,0,2017-06-17,-18 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,117,Sg05_liv2_20170530_LAI,10:57 AM,Colecchia S.A. - De Santis A.P.,41.374255,15.487682,>50 cm,83,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.304,0.124,,,,,
13,POINT (540669.0163237044 4580552.026503084),2017-03-16,0.0529,0.0797,0.0882,0.2321,0.1235,0.2066,0.2298,0.2467,0.2167,0.1571,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,4,Sg04_liv2_20170316_LAI,3:04 PM,Colecchia S.A. - De Santis A.P.,41.375459,15.486340,10-30 cm,23,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.517,0.150,,,,,
14,POINT (540669.0163237044 4580552.026503084),2017-05-30,0.0597,0.0898,0.1436,0.2345,0.1646,0.1949,0.2191,0.2542,0.2934,0.1959,0,0,0,0,21,140,0,0,2017-06-17,-18 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,116,Sg04_liv2_20170530_LAI,10:38 AM,Colecchia S.A. - De Santis A.P.,41.375459,15.486340,>50 cm,83,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.500,0.258,,,,,
15,POINT (541803.0055632177 4580852.017319403),2017-03-16,0.0644,0.0907,0.1052,0.268,0.1434,0.2334,0.2575,0.2801,0.2478,0.1836,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,12,SgMS_liv2_20170316_LAI,11:02 AM,Colecchia S.A. - De Santis A.P.,41.378103,15.499921,10-30 cm,23,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.807,0.172,,,,,
16,POINT (541803.0055632177 4580852.017319403),2017-05-30,0.0806,0.112,0.1621,0.2738,0.1932,0.2329,0.2588,0.3001,0.3273,0.2246,0,0,0,0,22,142,0,0,2017-06-07,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170607-095031-460_L2A_T33TWF_D_V1-4_roi_0.tif,123,SgMS_liv2_20170530_LAI,8:26 AM,Colecchia S.A. - De Santis A.P.,41.378103,15.499921,>50 cm,83,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.388,1.080,,,,,
17,POINT (541494.0138257986 4581013.997667741),2017-05-30,0.0972,0.1491,0.2208,0.3279,0.2385,0.287,0.3138,0.3629,0.3816,0.2628,0,0,0,0,21,140,0,0,2017-06-17,-18 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170617-095546-943_L2A_T33TWF_D_V1-4_roi_0.tif,118,Sg06_liv2_20170530_LAI,8:10 AM,Colecchia S.A. - De Santis A.P.,41.379578,15.496237,>50 cm,83,Olive,,,Olivo,Olea europaea L.,,,,Sunny - no clouds,1.433,0.436,,,,,Durum Wheat intercropping
18,POINT (541494.0138257986 4581013.997667741),2017-03-16,0.0809,0.1104,0.1332,0.2541,0.1629,0.2271,0.2455,0.2661,0.2567,0.1963,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,6,Sg06_liv2_20170316_LAI,3:46 PM,Colecchia S.A. - De Santis A.P.,41.379578,15.496237,10-30 cm,23,Olive,,,Olivo,Olea europaea L.,,,,Sunny - no clouds,0.310,0.226,,,,,Durum Wheat intercropping
19,POINT (541824.9716019303 4588898.667034851),2017-04-13,0.0174,0.0386,0.0504,0.1818,0.0794,0.1394,0.1701,0.2079,0.1626,0.0989,0,0,0,0,24,147,0,0,2017-05-18,-35 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,86,AA.V_P25_20170413_LAI,9:19 AM,Vonella V.,41.450580,15.500740,>50 cm,41,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,4.760,0.479,,,,,
20,POINT (541884.0381851881 4580098.9857300725),2017-03-16,0.0539,0.0863,0.0995,0.2401,0.1383,0.216,0.2334,0.2555,0.2319,0.1724,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,11,Sg11_liv2_20170316_LAI,2:29 PM,Colecchia S.A. - De Santis A.P.,41.371316,15.500838,10-30 cm,23,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.640,0.438,,,,,
21,POINT (541884.0381851881 4580098.9857300725),2017-05-30,0.1335,0.176,0.2574,0.3465,0.2758,0.307,0.3307,0.3695,0.3982,0.2826,0,0,0,0,22,139,0,0,2017-06-27,-28 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170627-095631-843_L2A_T33TWF_D_V1-4_roi_0.tif,122,Sg11_liv2_20170530_LAI,8:56 AM,Colecchia S.A. - De Santis A.P.,41.371316,15.500838,>50 cm,83,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.520,0.337,,,,,
22,POINT (541994.9901280974 4580882.991854105),2017-05-30,0.0149,0.0231,0.0379,0.0735,0.0505,0.0656,0.0762,0.0957,0.1079,0.0699,0,0,0,0,22,142,0,0,2017-06-07,-8 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170607-095031-460_L2A_T33TWF_D_V1-4_roi_0.tif,119,Sg07_liv2_20170530_LAI,8:35 AM,Colecchia S.A. - De Santis A.P.,41.378372,15.502219,>50 cm,83,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,3.613,0.662,,,,,
23,POINT (541994.9901280974 4580882.991854105),2017-03-16,0.0415,0.0725,0.0592,0.3322,0.1169,0.274,0.3212,0.3367,0.2183,0.1382,0,0,0,0,40,155,0,0,2017-03-29,-13 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,7,Sg07_liv2_20170316_LAI,11:08 AM,Colecchia S.A. - De Santis A.P.,41.378372,15.502219,10-30 cm,23,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.907,0.401,,,,,
24,POINT (541950.6824125904 4588682.901636593),2017-04-13,0.0177,0.0428,0.0421,0.2471,0.0822,0.1818,0.2287,0.2666,0.1609,0.0906,0,0,0,0,24,147,0,0,2017-05-18,-35 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,83,AA.V_P15_20170413_LAI,8:39 AM,Vonella V.,41.448630,15.502230,>50 cm,41,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,5.588,0.605,,,,,
25,POINT (542002.3350055828 4588706.516250123),2017-04-13,0.0213,0.0457,0.0512,0.2285,0.0885,0.1685,0.2077,0.2435,0.1667,0.0987,0,0,0,0,24,147,0,0,2017-05-18,-35 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,84,AA.V_P16_20170413_LAI,8:46 AM,Vonella V.,41.448840,15.502850,>50 cm,41,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,4.160,0.313,,,,,
26,POINT (541946.6584585834 4588800.562083719),2017-04-13,0.0226,0.0442,0.0503,0.2167,0.0875,0.1637,0.2004,0.236,0.1698,0.1001,0,0,0,0,24,147,0,0,2017-05-18,-35 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,85,AA.V_P20_20170413_LAI,9:11 AM,Vonella V.,41.449690,15.502190,>50 cm,41,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,5.016,0.579,,,,,
27,POINT (542292.977612769 4589043.0546228485),2017-05-17,0.0126,0.0374,0.0271,0.329,0.0643,0.2242,0.3137,0.3464,0.143,0.0707,0,0,0,0,24,147,0,0,2017-05-18,-1 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,110,H_Foraggere_20170517_LAI,12:29 PM,Colecchia S.A. - De Santis A.P.,41.451856,15.506353,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,3.604,0.349,,,,,
28,POINT (542237.0408325597 4589896.047553013),2017-03-29,0.0378,0.0658,0.0507,0.2601,0.1001,0.23,0.2616,0.2817,0.1827,0.1132,0,0,0,0,40,155,0,0,2017-03-29,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,68,6CT_STRATEGA_20170329_LAI,10:09 AM,Colecchia S.A. - De Santis A.P.,41.459542,15.505743,30-50 cm,32,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.753,0.194,,,,,
29,POINT (542237.0408325597 4589896.047553013),2017-05-11,0.032,0.0519,0.0638,0.182,0.0896,0.14,0.1654,0.1942,0.2015,0.1412,0,0,0,0,24,147,0,0,2017-05-18,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,98,6CT_STRATEGA_20170511_LAI,7:47 AM,Colecchia S.A. - De Santis A.P.,41.459542,15.505743,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.253,0.242,,,,,
30,POINT (542164.1740446985 4589960.015227648),2017-05-11,0.0231,0.0448,0.0439,0.2527,0.0875,0.1841,0.223,0.2542,0.2116,0.1342,0,0,0,0,24,147,0,0,2017-05-18,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,97,5NT_STRATEGA_20170511_LAI,8:57 AM,Colecchia S.A. - De Santis A.P.,41.460122,15.504875,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.947,0.146,,,,,
31,POINT (542164.1740446985 4589960.015227648),2017-03-29,0.0415,0.0688,0.0607,0.2667,0.1133,0.2189,0.2524,0.2751,0.2472,0.1529,0,0,0,0,40,155,0,0,2017-03-29,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,67,5NT_STRATEGA_20170329_LAI,10:57 AM,Colecchia S.A. - De Santis A.P.,41.460122,15.504875,30-50 cm,32,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.883,0.116,,,,,
32,POINT (542283.1637173623 4590035.206695756),2017-03-29,0.0566,0.0807,0.0889,0.2405,0.127,0.2075,0.2326,0.2586,0.271,0.1779,0,0,0,0,40,155,0,0,2017-03-29,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,69,7NT_STRATEGA_20170329_LAI,10:16 AM,Colecchia S.A. - De Santis A.P.,41.460793,15.506305,30-50 cm,32,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.790,0.198,,,,,
33,POINT (542283.1637173623 4590035.206695756),2017-05-11,0.0315,0.0501,0.0574,0.233,0.0927,0.1762,0.2139,0.253,0.2119,0.1364,0,0,0,0,24,147,0,0,2017-05-18,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,99,7NT_STRATEGA_20170511_LAI,7:56 AM,Colecchia S.A. - De Santis A.P.,41.460793,15.506305,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.345,0.190,,,,,
34,POINT (542216.6252111852 4590059.6867779605),2017-05-11,0.0261,0.0449,0.0499,0.1971,0.0841,0.1529,0.1863,0.2183,0.1878,0.1213,0,0,0,0,24,147,0,0,2017-05-18,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,96,4CT_STRATEGA_20170511_LAI,8:50 AM,Colecchia S.A. - De Santis A.P.,41.461017,15.505510,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.065,0.175,,,,,
35,POINT (542216.6252111852 4590059.6867779605),2017-03-29,0.0357,0.064,0.0438,0.262,0.0979,0.2208,0.2565,0.2763,0.1856,0.114,0,0,0,0,40,155,0,0,2017-03-29,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,66,4CT_STRATEGA_20170329_LAI,10:54 AM,Colecchia S.A. - De Santis A.P.,41.461017,15.505510,30-50 cm,32,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.800,0.589,,,,,
36,POINT (542333.9698992979 4590172.950325534),2017-03-29,0.0444,0.0727,0.0621,0.2565,0.1079,0.2229,0.2538,0.274,0.1961,0.1274,0,0,0,0,40,155,0,0,2017-03-29,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,70,8CT_STRATEGA_20170329_LAI,10:21 AM,Colecchia S.A. - De Santis A.P.,41.462031,15.506923,30-50 cm,32,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.770,0.191,,,,,
37,POINT (542333.9698992979 4590172.950325534),2017-05-11,0.0406,0.0597,0.08,0.1789,0.0957,0.1376,0.1639,0.195,0.2157,0.1557,0,0,0,0,24,147,0,0,2017-05-18,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,100,8CT_STRATEGA_20170511_LAI,8:03 AM,Colecchia S.A. - De Santis A.P.,41.462031,15.506923,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.021,0.192,,,,,
38,POINT (542263.0089551402 4590196.959973673),2017-05-11,0.0372,0.0573,0.0731,0.2167,0.1045,0.1649,0.2007,0.2392,0.2452,0.1664,0,0,0,0,24,147,0,0,2017-05-18,-7 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170518-095716-529_L2A_T33TWF_D_V1-4_roi_0.tif,95,3NT_STRATEGA_20170511_LAI,8:42 AM,Colecchia S.A. - De Santis A.P.,41.462251,15.506075,>50 cm,69,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,2.018,0.122,,,,,
39,POINT (542263.0089551402 4590196.959973673),2017-03-29,0.0565,0.0827,0.0918,0.2396,0.1295,0.2035,0.228,0.2522,0.2758,0.1885,0,0,0,0,40,155,0,0,2017-03-29,0 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170329-095024-458_L2A_T33TWF_D_V1-4_roi_0.tif,65,3NT_STRATEGA_20170329_LAI,10:49 AM,Colecchia S.A. - De Santis A.P.,41.462251,15.506075,30-50 cm,32,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,0.610,0.184,,,,,
40,POINT (541370.3131876583 4589907.021312927),2017-04-05,0.0411,0.069,0.0583,0.2824,0.1144,0.2406,0.2721,0.2931,0.2011,0.1229,0,0,0,0,36,154,0,0,2017-04-08,-3 days,/work/CESBIO/projects/MAESTRIA/prosail_validation/validation_sites/T33TWF/SENTINEL2A_20170408-095711-526_L2A_T33TWF_D_V1-4_roi_0.tif,74,B_CREA-CI_20170405_LAI,10:05 AM,Colecchia S.A. - De Santis A.P.,41.459686,15.495366,30-50 cm,34,Durum Wheat,Trigo duro,Blé dur,Frumento duro,Triticum durum Desf.,Pszenica durum,,,Sunny - no clouds,1.267,0.236,,,,,
